batch_task_rank,batch_action,impact_rank,impact_score,best_rank,worst_rank,rank_span,crosses_top_n,boundary_risk,instability_risk,weight_risk,key_indicator_risk,population_scarcity_risk,indicator_population,neutral_vs_zero_total_score_delta,company_code,company_name,indicator_code,indicator_name,dimension,key_indicator,candidate_count,report_years,source_pages,max_confidence,status,next_action,priority,diagnostic_category,diagnostic_excerpt,text_file_count,diagnostic_text_files,scoring_authorized
131,inspect_esg_tables,1133,81.559028,169,527,358,True,1.0,1.0,0.275556,1.0,0.967014,19,0.992,000554.SZ,泰山石油,Q_E_WATER_INTENSITY,水资源使用强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,possible_total_plus_rmb_revenue_derivation,税务管理办法》等制度，明确各部门税务职责与权限，规范操作流程，确 保税务申报准确及时。 2025 年 8 月 25 日，公司组织相关人员参 加网络安全保障专题工作培训，重点学习 主机溯源工具实操使用方法，同步完成新 上线的网络安全运营指挥系统专项培训， 切实提升相关岗位人员网络安全实操能力 与系统应用水平，进一步夯实公司信息与 网络安全保障工作基础。 强化自查与稽核 定期开展税务与发票自查，及时发现并整改潜在风险，如规范发票管理、按月出具稽核 通报、确保税收优惠适用准确等。 引入专业审计支持 聘请外部税务顾问对所得税等重点税种进行专项审计，提升税务处理规范性。 强税企沟通协作 保持与税务部门的常态沟通，及时了解政策动态与监管重点。 推进税务数字化 引入专业税务软件，开发印花税管理系统，提升小税种管理效率与准确性。 完善内部控制 加强风险内控 2025 年初，公司组织各部门修订并发布《泰山石油内部控制手册》，持续健全内控体系与管理制度机制，通过系统识别并 防范企业发展中的各类风险，保障公司经营管理合法合规、资产安全完整、财务报告及相关信息真实准确，提升经营效率 和效果，有效降低、规避并控,2,data/text/000554.SZ/2025/annual_report.txt|data/text/000554.SZ/2025/esg_report.txt,False
132,inspect_esg_tables,1134,81.559028,158,267,109,True,1.0,1.0,0.275556,1.0,0.967014,19,0.992,000690.SZ,宝新能源,Q_E_WATER_INTENSITY,水资源使用强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,possible_total_plus_rmb_revenue_derivation,第 24 页 共 155 页 === PAGE 26 === （1）持续强化公司内部控制，完善管理，规范运作，稳健经营； （2）深入贯彻实施“安全第一 、环保第一”的生产岗位目标责任制，确保公司能源电力 主业投运机组的安全、环保、稳定运营； （3）加大研发力度，加强设备优化升级，提升煤炭清洁高效利用水平，采取多种措施有 效控制原材料及生产成本，保障公司生产需要和经营效益； （4） 全力推进广东陆丰甲湖湾电厂 3、 4 号机组扩建工程 （2×1000MW） 项目的建设工作； 积极推进梅县荷树园电厂 7、8 号（2×1000MW）资源综合利用发电机组扩建工程、广东陆丰 甲湖湾电厂 5-8 号机组扩建工程（4×1000MW）的立项核准申报工作； （5）促进梅州客商银行稳健合规运营； （6）积极探索符合公司高质量发展的新路径。 特别说明：上述经营计划不构成公司对投资者的业绩承诺，投资者及相关人士均应对此 保持足够的风险意识，并且应当理解经营计划与业绩承诺之间的差异。 4.维持公司当前业务并完成在建投资项目所需的资金需求，对公司经营计划涉及的投资 资金的来源、成本及使用情况 为实现经营目标，满足,2,data/text/000690.SZ/2025/annual_report.txt|data/text/000690.SZ/2025/esg_report.txt,False
133,inspect_esg_tables,1136,81.559028,146,434,288,True,1.0,1.0,0.275556,1.0,0.967014,19,0.992,000968.SZ,蓝焰控股,Q_E_WATER_INTENSITY,水资源使用强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,possible_total_plus_rmb_revenue_derivation,、运输服务、 房屋租赁 设计、咨询、监理、检测、代管收入 13% 9% 9% 5% 6% 城市维护建设税 按实际缴纳的增值税计缴 5%、7% 企业所得税 按应纳税所得额计缴 15%、25% 132 === PAGE 133 === 山西蓝焰控股股份有限公司 2025 年年度报告全文 水资源税 按取用水量 生活用水/地下水：4 元/立方米； 疏干排水（直排）/地下水：1.2/立方 米； 其他取用水：具体适用税额。 资源税 应税煤层气产品销售额 2% 教育费附加 按实际缴纳的增值税计缴 3% 地方教育费附加 按实际缴纳的增值税计缴 2% 存在不同企业所得税税率纳税主体的，披露情况说明 纳税主体名称 所得税税率 山西蓝焰煤层气集团有限责任公司 15% 山西蓝焰煤层气工程研究有限责任公司 15% 2、税收优惠 1）享受增值税先征后退 根据《财政部国家税务总局关于加快煤层气抽采有关税收政策问题的通知》（财税[2007]16 号），本公 司抽采销售煤层气享受增值税先征后退政策。 2）15％的税率征收企业所得税 子公司山西蓝焰煤层气集团有限责任公司于 2024 年 12 月 6 日取得《高新技术企业,1,data/text/000968.SZ/2025/annual_report.txt,False
134,inspect_esg_tables,1137,81.559028,112,260,148,True,1.0,1.0,0.275556,1.0,0.967014,19,0.992,001258.SZ,立新能源,Q_E_WATER_INTENSITY,水资源使用强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,possible_total_plus_rmb_revenue_derivation,价”的红线意识，筑牢安全生产根基，持续巩固本质安全水平。深入实施“一场一策” 精细化管理，因场制宜、分类施策，系统分析发电量提升的关键要素，充分挖掘发电设备利用潜力。面对新能源全面入市 的新形势，精准研判电力交易规则及市场行情变化，动态优化交易策略，提升发电系数和出清电价水平。积极适应新型储 能年利用水平提升的政策导向，探索储能作为调节性电源支撑高比例新能源接入的协同优化运行模式，提升系统调节能力 和运营效益。 3. 研发创新与业态培育 以守正创新为指引，提升研发创新质量和新兴技术应用能力。深化产学研用协同，联合高校院所及战略合作伙伴共同 攻关技术瓶颈，积极参与“十五五”期间沙戈荒大基地运行优化、新能源精准预测、多能互补系统集成等关键技术突破。 积极围绕储能状态预估及 AI 预警、智慧运维等科技创新项目衍生业态，适时注资具有优良前景的主业关联项目，推动产业 链向高附加值环节延伸，培育新的增长极。 4. 政治保障与文化铸魂 坚持党建引领，深入贯彻“两个确立”和“两个维护”，扎实推进新时代党的建设与公司治理深度融合。推动党政工团 协同发力，实现党建工作与业务发展同频共振，将“十五五”碳达峰,1,data/text/001258.SZ/2025/annual_report.txt,False
135,inspect_esg_tables,1138,81.559028,103,248,145,True,1.0,1.0,0.275556,1.0,0.967014,19,0.992,001299.SZ,美能能源,Q_E_WATER_INTENSITY,水资源使用强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,possible_total_plus_rmb_revenue_derivation,2021-11-19 7 美能新能源（转移 专利） 一种土壤源热泵节能补热装置 ZL202022917634.7 国家知识产权局 2021-11-12 8 美能工程 一种燃气长输管道施工稳管设 备 ZL202323587650.4 国家知识产权局 2024-10-11 9 美能工程 一种燃气管道施工用水平度探 测装置 ZL202420223993.8 国家知识产权局 2024-10-29 10 美能工程 一种道路施工时植被清除设备 ZL202320884964.1 国家知识产权局 2023-9-19 11 美能工程 一种天然气管道铺设施工定位 装置 ZL202320957110.1 国家知识产权局 2023-9-19 12 美能工程 一种长输天然气管道快速连接 对接装置 ZL202420225821.4 国家知识产权局 2024-8-23 13 美能工程 一种天然气能源管道铺设施工 装置 ZL202323587645.3 国家知识产权局 2024-9-6 14 美能工程 一种燃气管道施工用管道对接 装置 ZL202323587652.3 国家知识产权局 2024-9-17 15 美能工,1,data/text/001299.SZ/2025/annual_report.txt,False
136,inspect_esg_tables,1139,81.559028,140,306,166,True,1.0,1.0,0.275556,1.0,0.967014,19,0.992,00182.HK,CONCORD NE,Q_E_WATER_INTENSITY,水资源使用强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,disclosed_non_revenue_denominator,"22 Petrol for Official Vehicles MWh 909.41 2,439.63 1,592.12 Diesel for Official Vehicles MWh 68.90 109.58 35.10 Indirect Energy Consumption MWh 16,469.80 20,501.00 23,105.93 Purchased Electricity MWh 16,469.80 20,501.00 23,105.93 Energy Consumption Intensity kWh/kWh 0.003 0.003 0.003 Water Consumption Tonnes 26,900.09 19,153.87 19,760.71 Water Consumption Intensity Tonnes/million revenue 10.39 6.96 7.77 Notes: 1. Energy consumption is calculated by the data of purchased electricity and fuel wi",2,data/text/hkex_reports/00182.HK/2025/annual_report.txt|data/text/hkex_reports/00182.HK/2025/esg_report.txt,False
137,inspect_esg_tables,1140,81.559028,51,216,165,True,1.0,1.0,0.275556,1.0,0.967014,19,0.992,002028.SZ,思源电气,Q_E_WATER_INTENSITY,水资源使用强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,likely_methodology_compatible_rule_gap,".04 8,736.67 302.23 天然气 立方米 2,071,652.76 1,751,091.43 849,510.00 创新引领 品质服务 清洁能源 清洁能源使用总量 兆瓦时 36,635.24 27,673.26 9,488.97 天然气占清洁能源总量的比例 % 61.15 68.43 96.81 光伏发电占清洁能源总量的比例 % 38.85 31.57 3.19 绿色运营 生态保护 水资源 总取水量 吨 458,901.18 366,256.27 270,200.00 单位营收取水强度 吨 / 百万元 21.31 23.69 21.69 总耗水量 吨 7,449.62 1,281.48 1,254.70 以人为本 权益守护 单位营收耗水强度 吨 / 百万元 0.35 0.08 0.10 循环水利用量 吨 16,484.05 7,671.20 8,647.20 水循环利用率 % 3.47 2.05 3.10 践行社会责任 社会绩效 指标 单位 2025 2024 2023 未来展望 创新与研发 研发投入金额 元 1,300,401,224.78 1,110,019,938.",2,data/text/002028.SZ/2025/annual_report.txt|data/text/002028.SZ/2025/esg_report.txt,False
138,inspect_esg_tables,1141,81.559028,9,278,269,True,1.0,1.0,0.275556,1.0,0.967014,19,0.992,002039.SZ,黔源电力,Q_E_WATER_INTENSITY,水资源使用强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/002039.SZ/2025/annual_report.txt,False
139,inspect_esg_tables,1142,81.559028,8,409,401,True,1.0,1.0,0.275556,1.0,0.967014,19,0.992,002056.SZ,横店东磁,Q_E_WATER_INTENSITY,水资源使用强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/002056.SZ/2025/annual_report.txt,False
140,inspect_esg_tables,1143,81.559028,123,404,281,True,1.0,1.0,0.275556,1.0,0.967014,19,0.992,00206.HK,CM-ENERGY,Q_E_WATER_INTENSITY,水资源使用强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,ambiguous_intensity_disclosure,"5 === ENVIRONMENTAL, SOCIAL AND GOVERNANCE REPORT 環境、社會及管治報告 GREEN DRIVES THE FUTURE, LOW-CARBON LEADS THE WAY (Continued) Energy and Resource Management (Continued) Water Resource Management (Continued) The Group has established control targets for water consumption intensity, targeting a 3% year-on-year reduction in 2025 compared to 2024. During the Reporting Period, total water consumption increased, primarily due to the expansion of the disclosure scope with the inclusion of an additional su",1,data/text/hkex_reports/00206.HK/2025/annual_report.txt,False
141,inspect_esg_tables,1144,81.559028,180,284,104,True,1.0,1.0,0.275556,1.0,0.967014,19,0.992,002074.SZ,国轩高科,Q_E_WATER_INTENSITY,水资源使用强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/002074.SZ/2025/annual_report.txt,False
142,inspect_esg_tables,1145,81.559028,82,389,307,True,1.0,1.0,0.275556,1.0,0.967014,19,0.992,002128.SZ,电投能源,Q_E_WATER_INTENSITY,水资源使用强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,possible_total_plus_rmb_revenue_derivation,"电 投蒙 东能 源集 团有 限责 任公 司扎 哈淖 尔工 业供 水分 公司 北京 中企 时代 科技 有限 公司 霍林 郭勒 分公 司 控股 股东 控制 控股 股东 控制 控股 股东 控制 购买 商品 购买 商品 接受 劳务 固话 费 用、 系统 及服 务器 等设 备移 设等 1.3-8 号机 组供 用水 2.9- 10 号 机组 供用 水 3.水 库水 IT 运 维服 务、 单机 维 护、 煤炭 生产 系统 维 护、 光缆 抢修 等 市场 定价 市场 定价 市场 定价 -- -- -- 1,085 .55 4,183 .29 2,076 .74 0.11% 0.41% 0.20% 内蒙古电投能源股份有限公司 2025 年年度报告全文 公 告》 （公 告编 号： 20250 05） 1,459 .12 否 银行 存款 或承 兑汇 票 -- 2025 年 03 月 26 日 《关 于公 司 2025 年度 日常 关联 交易 预计 情况 公 告》 （公 告编 号： 20250 05） 5,347 .44 否 银行 存款 或承 兑汇 票 -- 2025 年 03 月 26 日 《关 于公 司 ",1,data/text/002128.SZ/2025/annual_report.txt,False
143,inspect_esg_tables,1146,81.559028,115,223,108,True,1.0,1.0,0.275556,1.0,0.967014,19,0.992,002249.SZ,大洋电机,Q_E_WATER_INTENSITY,水资源使用强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/002249.SZ/2025/annual_report.txt,False
144,inspect_esg_tables,1147,81.559028,133,305,172,True,1.0,1.0,0.275556,1.0,0.967014,19,0.992,002267.SZ,陕天然气,Q_E_WATER_INTENSITY,水资源使用强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,possible_total_plus_rmb_revenue_derivation,据支撑。 基于激光扫描技术及 地下管线探测技术的 站场完整性管理及数 针对站场使用倾斜摄 影、激光扫描、地下探 测等手段，梳理在役站 完成在役输气站场 数字化恢复技术规 范编审，试点站场 通过对在役输气站场 数字化恢复，可解决 在役站场存在的建设 为提高在役站场数字 化恢复及移交效率和 站场数字化应用水 18 === PAGE 19 === 字化恢复的研究 天然气能量计量赋值 平台国产化应用研究 天然气长输管道隧道 本体及管道安全管控 关键技术研发与应用 公司研发人员情况 研发人员数量（人） 研发人员数量占比 陕西省天然气股份有限公司 2025 年年度报告全文 场相关图纸。建立三维 系统在地图中展示管线 走向，建立站场三维模 型，针对站场模型内的 各项阀门、管线等相关 设备设施进行结构化和 非结构化的属性挂接， 对站场三维模型各专业 模块进行整体归纳展 示，有效指导后续工 作。 激光点云扫描、地 下管道探测及 7 座 站场（含试点）倾 斜摄影、数据恢 复、模型建设、数 据绑定及数字化交 付。推进数字化恢 复深度挖掘、模型 精细度优化，推进 三维系统与榆西线 （一期）平台融合 升级，项目,1,data/text/002267.SZ/2025/annual_report.txt,False
