stock_code,company_name,exchange,industry,entity_id,st_status,listing_status,energy_eligible,source_url,as_of_date
600030.SH,中信证券,SSE,金融业,600030.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600031.SH,三一重工,SSE,制造业,600031.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600032.SH,浙江新能,SSE,电力、热力、燃气及水生产和供应业,600032.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600033.SH,福建高速,SSE,交通运输、仓储和邮政业,600033.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600035.SH,楚天高速,SSE,交通运输、仓储和邮政业,600035.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600036.SH,招商银行,SSE,金融业,600036.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600037.SH,歌华有线,SSE,信息传输、软件和信息技术服务业,600037.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600038.SH,中直股份,SSE,制造业,600038.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600039.SH,四川路桥,SSE,建筑业,600039.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600048.SH,保利发展,SSE,房地产业,600048.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600050.SH,中国联通,SSE,信息传输、软件和信息技术服务业,600050.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600051.SH,宁波联合,SSE,批发和零售业,600051.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600052.SH,东望时代,SSE,租赁和商务服务业,600052.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600053.SH,*ST九鼎,SSE,金融业,600053.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600054.SH,黄山旅游,SSE,水利、环境和公共设施管理业,600054.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600055.SH,万东医疗,SSE,制造业,600055.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600056.SH,中国医药,SSE,批发和零售业,600056.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600057.SH,厦门象屿,SSE,租赁和商务服务业,600057.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600058.SH,五矿发展,SSE,批发和零售业,600058.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600059.SH,古越龙山,SSE,制造业,600059.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600060.SH,海信视像,SSE,制造业,600060.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600061.SH,国投资本,SSE,金融业,600061.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600062.SH,华润双鹤,SSE,制造业,600062.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600063.SH,皖维高新,SSE,制造业,600063.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600064.SH,南京高科,SSE,房地产业,600064.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600066.SH,宇通客车,SSE,制造业,600066.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600067.SH,冠城新材,SSE,制造业,600067.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600071.SH,凤凰光学,SSE,制造业,600071.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600072.SH,中船科技,SSE,建筑业,600072.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600073.SH,光明肉业,SSE,制造业,600073.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600075.SH,新疆天业,SSE,制造业,600075.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600076.SH,康欣新材,SSE,制造业,600076.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600078.SH,澄星股份,SSE,制造业,600078.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600079.SH,ST人福,SSE,制造业,600079.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600080.SH,ST金花,SSE,制造业,600080.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600081.SH,东风科技,SSE,制造业,600081.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600082.SH,ST海泰,SSE,批发和零售业,600082.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600084.SH,*ST尼雅,SSE,制造业,600084.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600085.SH,同仁堂,SSE,制造业,600085.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600088.SH,中视传媒,SSE,文化、体育和娱乐业,600088.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600089.SH,特变电工,SSE,制造业,600089.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600094.SH,大名城,SSE,房地产业,600094.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600095.SH,湘财股份,SSE,金融业,600095.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600096.SH,云天化,SSE,制造业,600096.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600097.SH,开创国际,SSE,农、林、牧、渔业,600097.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600098.SH,广州发展,SSE,电力、热力、燃气及水生产和供应业,600098.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600099.SH,林海股份,SSE,制造业,600099.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600100.SH,同方股份,SSE,制造业,600100.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600101.SH,明星电力,SSE,电力、热力、燃气及水生产和供应业,600101.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600103.SH,青山纸业,SSE,制造业,600103.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600104.SH,上汽集团,SSE,制造业,600104.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600105.SH,永鼎股份,SSE,制造业,600105.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600106.SH,重庆路桥,SSE,交通运输、仓储和邮政业,600106.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600107.SH,*ST尔雅,SSE,制造业,600107.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600108.SH,亚盛集团,SSE,农、林、牧、渔业,600108.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600109.SH,国金证券,SSE,金融业,600109.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600110.SH,诺德股份,SSE,制造业,600110.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600111.SH,北方稀土,SSE,制造业,600111.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600113.SH,浙江东日,SSE,租赁和商务服务业,600113.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600114.SH,东睦股份,SSE,制造业,600114.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600115.SH,中国东航,SSE,交通运输、仓储和邮政业,600115.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600116.SH,三峡水利,SSE,电力、热力、燃气及水生产和供应业,600116.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600117.SH,西宁特钢,SSE,制造业,600117.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600118.SH,中国卫星,SSE,制造业,600118.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600119.SH,*ST长投,SSE,交通运输、仓储和邮政业,600119.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600120.SH,浙江东方,SSE,金融业,600120.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600121.SH,郑州煤电,SSE,采矿业,600121.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600123.SH,兰花科创,SSE,采矿业,600123.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600125.SH,铁龙物流,SSE,交通运输、仓储和邮政业,600125.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600126.SH,杭钢股份,SSE,制造业,600126.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600127.SH,金健米业,SSE,制造业,600127.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600128.SH,苏豪弘业,SSE,批发和零售业,600128.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600129.SH,太极集团,SSE,制造业,600129.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600130.SH,波导股份,SSE,制造业,600130.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600131.SH,国网信通,SSE,信息传输、软件和信息技术服务业,600131.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600132.SH,重庆啤酒,SSE,制造业,600132.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600133.SH,东湖高新,SSE,水利、环境和公共设施管理业,600133.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600135.SH,乐凯胶片,SSE,制造业,600135.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600136.SH,ST明诚,SSE,文化、体育和娱乐业,600136.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600137.SH,浪莎股份,SSE,制造业,600137.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600138.SH,中青旅,SSE,租赁和商务服务业,600138.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600141.SH,兴发集团,SSE,制造业,600141.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600143.SH,金发科技,SSE,制造业,600143.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600148.SH,长春一东,SSE,制造业,600148.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600149.SH,廊坊发展,SSE,电力、热力、燃气及水生产和供应业,600149.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600150.SH,中国船舶,SSE,制造业,600150.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600151.SH,航天机电,SSE,制造业,600151.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600152.SH,维科技术,SSE,制造业,600152.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600153.SH,建发股份,SSE,租赁和商务服务业,600153.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600155.SH,华创云信,SSE,金融业,600155.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600156.SH,华升股份,SSE,制造业,600156.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600157.SH,永泰能源,SSE,电力、热力、燃气及水生产和供应业,600157.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600158.SH,中体产业,SSE,文化、体育和娱乐业,600158.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600159.SH,大龙地产,SSE,建筑业,600159.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600160.SH,巨化股份,SSE,制造业,600160.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600161.SH,天坛生物,SSE,制造业,600161.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600162.SH,香江控股,SSE,房地产业,600162.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600163.SH,中闽能源,SSE,电力、热力、燃气及水生产和供应业,600163.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600165.SH,ST宁科,SSE,制造业,600165.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600166.SH,福田汽车,SSE,制造业,600166.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600167.SH,联美控股,SSE,电力、热力、燃气及水生产和供应业,600167.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600168.SH,武汉控股,SSE,电力、热力、燃气及水生产和供应业,600168.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600169.SH,ST太重,SSE,制造业,600169.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600170.SH,上海建工,SSE,建筑业,600170.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600171.SH,上海贝岭,SSE,制造业,600171.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600172.SH,黄河旋风,SSE,制造业,600172.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600173.SH,卧龙新能,SSE,房地产业,600173.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600176.SH,中国巨石,SSE,制造业,600176.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600177.SH,雅戈尔,SSE,制造业,600177.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600178.SH,东安动力,SSE,制造业,600178.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600179.SH,安通控股,SSE,交通运输、仓储和邮政业,600179.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600180.SH,*ST瑞茂,SSE,批发和零售业,600180.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600182.SH,S佳通,SSE,制造业,600182.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600183.SH,生益科技,SSE,制造业,600183.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600184.SH,光电股份,SSE,制造业,600184.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600185.SH,珠免集团,SSE,租赁和商务服务业,600185.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600186.SH,莲花控股,SSE,制造业,600186.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600187.SH,*ST国中,SSE,电力、热力、燃气及水生产和供应业,600187.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600188.SH,兖矿能源,SSE,采矿业,600188.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600189.SH,泉阳泉,SSE,制造业,600189.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600191.SH,华资实业,SSE,制造业,600191.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600192.SH,长城电工,SSE,制造业,600192.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600195.SH,中牧股份,SSE,制造业,600195.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600196.SH,XD复星医,SSE,制造业,600196.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600197.SH,伊力特,SSE,制造业,600197.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600198.SH,大唐电信,SSE,制造业,600198.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600199.SH,金种子酒,SSE,制造业,600199.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600201.SH,生物股份,SSE,制造业,600201.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600202.SH,哈空调,SSE,制造业,600202.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600203.SH,福日电子,SSE,制造业,600203.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600206.SH,有研新材,SSE,制造业,600206.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600207.SH,安彩高科,SSE,制造业,600207.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600208.SH,衢州发展,SSE,房地产业,600208.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600210.SH,紫江企业,SSE,制造业,600210.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600211.SH,西藏药业,SSE,制造业,600211.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600212.SH,绿能慧充,SSE,制造业,600212.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600215.SH,派斯林,SSE,制造业,600215.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600216.SH,浙江医药,SSE,制造业,600216.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600217.SH,中再资环,SSE,制造业,600217.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600218.SH,全柴动力,SSE,制造业,600218.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600219.SH,南山铝业,SSE,制造业,600219.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600221.SH,海航控股,SSE,交通运输、仓储和邮政业,600221.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600222.SH,太龙药业,SSE,制造业,600222.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600223.SH,福瑞达,SSE,制造业,600223.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600226.SH,亨通股份,SSE,电力、热力、燃气及水生产和供应业,600226.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600227.SH,赤天化,SSE,制造业,600227.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600228.SH,返利科技,SSE,信息传输、软件和信息技术服务业,600228.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600229.SH,城市传媒,SSE,文化、体育和娱乐业,600229.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600230.SH,沧州大化,SSE,制造业,600230.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600231.SH,凌钢股份,SSE,制造业,600231.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600232.SH,金鹰股份,SSE,制造业,600232.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600233.SH,圆通速递,SSE,交通运输、仓储和邮政业,600233.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600234.SH,科新发展,SSE,建筑业,600234.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600235.SH,民丰特纸,SSE,制造业,600235.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600236.SH,桂冠电力,SSE,电力、热力、燃气及水生产和供应业,600236.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600237.SH,铜峰电子,SSE,制造业,600237.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600238.SH,*ST椰岛,SSE,制造业,600238.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600239.SH,ST云城,SSE,房地产业,600239.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600241.SH,时代万恒,SSE,制造业,600241.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600243.SH,*ST海华,SSE,制造业,600243.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600246.SH,万通发展,SSE,房地产业,600246.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600248.SH,陕建股份,SSE,建筑业,600248.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600249.SH,两面针,SSE,制造业,600249.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600250.SH,南京商旅,SSE,水利、环境和公共设施管理业,600250.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600251.SH,冠农股份,SSE,制造业,600251.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600252.SH,中恒集团,SSE,制造业,600252.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600255.SH,鑫科材料,SSE,制造业,600255.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600256.SH,广汇能源,SSE,采矿业,600256.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600257.SH,大湖股份,SSE,农、林、牧、渔业,600257.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600258.SH,首旅酒店,SSE,住宿和餐饮业,600258.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600259.SH,中稀有色,SSE,采矿业,600259.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600261.SH,阳光照明,SSE,制造业,600261.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600262.SH,北方股份,SSE,制造业,600262.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600265.SH,*ST景谷,SSE,制造业,600265.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600266.SH,城建发展,SSE,房地产业,600266.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600267.SH,海正药业,SSE,制造业,600267.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600268.SH,国电南自,SSE,制造业,600268.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600269.SH,赣粤高速,SSE,交通运输、仓储和邮政业,600269.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600271.SH,航天信息,SSE,信息传输、软件和信息技术服务业,600271.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600272.SH,开开实业,SSE,批发和零售业,600272.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600273.SH,嘉化能源,SSE,制造业,600273.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600276.SH,恒瑞医药,SSE,制造业,600276.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600278.SH,东方创业,SSE,批发和零售业,600278.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600279.SH,重庆港,SSE,交通运输、仓储和邮政业,600279.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600280.SH,中央商场,SSE,批发和零售业,600280.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600281.SH,华阳新材,SSE,制造业,600281.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600282.SH,南钢股份,SSE,制造业,600282.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600283.SH,钱江水利,SSE,电力、热力、燃气及水生产和供应业,600283.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600284.SH,浦东建设,SSE,建筑业,600284.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600285.SH,羚锐制药,SSE,制造业,600285.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600287.SH,苏豪时尚,SSE,批发和零售业,600287.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600288.SH,大恒科技,SSE,制造业,600288.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600289.SH,ST信通,SSE,信息传输、软件和信息技术服务业,600289.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600292.SH,电投水电,SSE,水利、环境和公共设施管理业,600292.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600293.SH,三峡新材,SSE,制造业,600293.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600295.SH,鄂尔多斯,SSE,制造业,600295.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600298.SH,安琪酵母,SSE,制造业,600298.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
