company_code,company_name,report_year,indicator_code,value,status,source_url,source_file,source_page,evidence_text,confidence
00467.HK,UNITEDENERGY GP,2025,Q_G_EBITDA_INTEREST,5.0358,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043000239.pdf,data/raw/hkex_reports/00467.HK/2025/annual_report.pdf,56,"English consolidated income statement derived: Profit before tax 1,296,814 1,730,525 | Finance costs 12 (321,325) (351,143)",0.94
00467.HK,UNITEDENERGY GP,2025,Q_G_CASH_CURRENT_LIABILITY,50.2238,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043000239.pdf,data/raw/hkex_reports/00467.HK/2025/annual_report.pdf,61,"English consolidated statements derived: Net cash generated from operating activities 6,162,796 7,425,999 | Total current liabilities 12,270,679 10,768,648",0.93
00554.HK,HANS GP HLDGS,2025,Q_G_CAPITAL_ACCUMULATION,109.3628,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042301297.pdf,data/raw/hkex_reports/00554.HK/2025/annual_report.pdf,109,"English consolidated statement derived: TOTAL EQUITY 總權益 2,240,349 1,070,080",0.94
00579.HK,JNCEC,2025,Q_S_RD_RATE,3.67,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042803989.pdf,data/raw/hkex_reports/00579.HK/2025/annual_report.pdf,8,"epetitive on-site work by 71%. Moreover, the proportion of R&D investment intensity reached 3.67%, further strengthening our innovation-driven",0.93
00579.HK,JNCEC,2025,Q_G_CAPITAL_ACCUMULATION,4.9086,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042803989.pdf,data/raw/hkex_reports/00579.HK/2025/annual_report.pdf,102,"English consolidated statement derived: Total equity 39,322,664 37,482,775",0.94
00579.HK,JNCEC,2025,Q_G_ROE,8.038,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042803989.pdf,data/raw/hkex_reports/00579.HK/2025/annual_report.pdf,102,"English consolidated statements derived: Profit for the year 12 3,086,828 3,420,895 | Total equity 39,322,664 37,482,775",0.94
00579.HK,JNCEC,2025,Q_G_EBITDA_INTEREST,4.0123,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042803989.pdf,data/raw/hkex_reports/00579.HK/2025/annual_report.pdf,98,"English consolidated income statement derived: Profit before taxation 3,763,605 4,279,802 | Finance costs 10 (1,249,401) (1,152,740)",0.94
00579.HK,JNCEC,2025,Q_G_EBITDA_MARGIN,42.0827,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042803989.pdf,data/raw/hkex_reports/00579.HK/2025/annual_report.pdf,106,"English consolidated statements derived: Profit for the year 12 3,086,828 3,420,895 | Income tax expense 11 (676,777) (858,907) | Finance costs 10 (1,249,401) (1,152,740) | Depreciation and amortisation expense 3,772,612 3,739,670 | Revenue 5 20,877,049 20,561,740",0.94
00579.HK,JNCEC,2025,Q_G_REVENUE_GROWTH,1.5335,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042803989.pdf,data/raw/hkex_reports/00579.HK/2025/annual_report.pdf,98,"English consolidated income statement derived: Revenue 5 20,877,049 20,561,740",0.93
00579.HK,JNCEC,2025,Q_G_OPERATING_MARGIN,23.1311,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042803989.pdf,data/raw/hkex_reports/00579.HK/2025/annual_report.pdf,98,"English consolidated income statement derived: Profit from operations 4,829,087 5,261,108 | Revenue 5 20,877,049 20,561,740",0.93
00579.HK,JNCEC,2025,Q_G_OPERATING_PROFIT_GROWTH,-8.2116,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042803989.pdf,data/raw/hkex_reports/00579.HK/2025/annual_report.pdf,98,"English consolidated income statement derived: Profit from operations 4,829,087 5,261,108",0.93
00579.HK,JNCEC,2025,Q_S_RD_RATE,3.67,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042804003.pdf,data/raw/hkex_reports/00579.HK/2025/esg_report.pdf,4,"e primary productive force, we increased our R&D intensity to 3.67% for the year. We successfully launched the i",0.93
00600.HK,AXERA,2025,Q_E_GHG_INTENSITY,12.5,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042800542.pdf,data/raw/hkex_reports/00600.HK/2025/annual_report.pdf,77,English revenue intensity: Greenhouse gas emission intensity (Scope 1 & Scope 2) tCO2e/revenue of RMB in million 1.25,0.92
00600.HK,AXERA,2025,Q_E_GHG_REDUCTION_RATE,4.2298,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042800542.pdf,data/raw/hkex_reports/00600.HK/2025/annual_report.pdf,77,English same-scope GHG table derived: Total greenhouse gas emissions (Scope 1 & Scope 2) tCO2e 700.31 731.24,0.93
00600.HK,AXERA,2025,Q_E_GHG_INTENSITY,7003.1,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042800542.pdf,data/raw/hkex_reports/00600.HK/2025/annual_report.pdf,85,English revenue intensity: Greenhouse gas emission intensity (Scope 1 & Scope 2) tCO2e/revenue of RMB in million 700.31,0.92
00632.HK,CHK OIL,2025,Q_E_GHG_REDUCTION_RATE,51.5883,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042300354.pdf,data/raw/hkex_reports/00632.HK/2025/annual_report.pdf,30,English same-scope GHG table derived: Total GHG emissions tCO2e 18.44 38.09,0.93
00632.HK,CHK OIL,2025,Q_G_AR_TURNOVER,11.0614,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042300354.pdf,data/raw/hkex_reports/00632.HK/2025/annual_report.pdf,70,"English consolidated statements derived: Revenue 58,797 153,126 | Trade receivables 16 6,299 4,332",0.94
00632.HK,CHK OIL,2025,Q_G_CAPITAL_ACCUMULATION,13.2002,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042300354.pdf,data/raw/hkex_reports/00632.HK/2025/annual_report.pdf,71,"English consolidated statement derived: Total equity 258,830 228,648",0.94
00632.HK,CHK OIL,2025,Q_G_REVENUE_GROWTH,-61.6022,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042300354.pdf,data/raw/hkex_reports/00632.HK/2025/annual_report.pdf,4,"English consolidated income statement derived: Revenue 58,797 153,126",0.93
00639.HK,SHOUGANG RES,2025,Q_G_CAPITAL_ACCUMULATION,-1.3808,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043000571.pdf,data/raw/hkex_reports/00639.HK/2025/annual_report.pdf,359,"English consolidated statement derived: Total equity 權益總值 16,512,114 16,743,301",0.94
00639.HK,SHOUGANG RES,2025,Q_G_CASH_CURRENT_LIABILITY,435.4545,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043000571.pdf,data/raw/hkex_reports/00639.HK/2025/annual_report.pdf,359,"English consolidated statements derived: Net cash inflow from operating activities 經營業務之現金流入淨額 917,089 2,369,874 | Total current liabilities 流動負債總值 210,605 150,032",0.93
00645.HK,ARES ASIA,2025,Q_G_CAPITAL_ACCUMULATION,-16.0905,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0720/2026072001465.pdf,data/raw/hkex_reports/00645.HK/2025/annual_report.pdf,65,"English consolidated statement derived: Total equity 3,859 4,599",0.94
00650.HK,PRODUCTIVE TECH,2024,Q_G_AR_TURNOVER,2.9186,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0730/2025073000464.pdf,data/raw/hkex_reports/00650.HK/2024/annual_report.pdf,219,"English consolidated statements derived: Revenue 收入 4 278,829 543,638 | Trade receivables 應收賬款 24 97,539 93,532",0.94
00650.HK,PRODUCTIVE TECH,2024,Q_G_CAPITAL_ACCUMULATION,-17.5138,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0730/2025073000464.pdf,data/raw/hkex_reports/00650.HK/2024/annual_report.pdf,221,"English consolidated statement derived: TOTAL EQUITY 權益總額 1,450,298 1,758,231",0.94
00650.HK,PRODUCTIVE TECH,2024,Q_G_ROE,-19.5139,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0730/2025073000464.pdf,data/raw/hkex_reports/00650.HK/2024/annual_report.pdf,221,"English consolidated statements derived: Loss for the year 年度虧損 (313,054) (362,131) | TOTAL EQUITY 權益總額 1,450,298 1,758,231",0.94
00650.HK,PRODUCTIVE TECH,2024,Q_G_EBITDA_INTEREST,-26.5256,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0730/2025073000464.pdf,data/raw/hkex_reports/00650.HK/2024/annual_report.pdf,216,"English consolidated income statement derived: Loss before taxation 除稅前虧損 9 (303,800) (349,361) | Finance cost 融資成本 (11,037) (24,881)",0.94
00650.HK,PRODUCTIVE TECH,2024,Q_G_REVENUE_GROWTH,-48.7105,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0730/2025073000464.pdf,data/raw/hkex_reports/00650.HK/2024/annual_report.pdf,216,"English consolidated income statement derived: Revenue 收入 4 278,829 543,638",0.93
00650.HK,PRODUCTIVE TECH,2024,Q_S_RD_RATE,40.3412,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0730/2025073000464.pdf,data/raw/hkex_reports/00650.HK/2024/annual_report.pdf,216,"English consolidated income statement derived: Research and development expenses 研發開支 (112,483) (153,270) | Revenue 收入 4 278,829 543,638",0.93
00666.HK,REPT BATTERO,2025,Q_S_PAY_PER_EMPLOYEE,17.8718,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902781.pdf,data/raw/hkex_reports/00666.HK/2025/annual_report.pdf,58,"English same-group RMB staff cost derived: As at 31 December 2025, the Group had 12,685 full-time employees, staff cost of the Group for the Reporting Period amounted to RMB2,267.04 million",0.95
00666.HK,REPT BATTERO,2025,Q_G_CURRENT_ASSET_TURNOVER,1.0778,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902781.pdf,data/raw/hkex_reports/00666.HK/2025/annual_report.pdf,92,"English consolidated statements derived: REVENUE 5 24,333,984 17,795,914 | Total current assets 25,838,093 19,315,366",0.94
00666.HK,REPT BATTERO,2025,Q_G_QUICK_RATIO,86.6486,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902781.pdf,data/raw/hkex_reports/00666.HK/2025/annual_report.pdf,92,"English consolidated statement derived: Total current assets 25,838,093 19,315,366 | Inventories 19 3,322,187 2,946,426 | Total current liabilities 25,985,299 19,155,767",0.94
00666.HK,REPT BATTERO,2025,Q_G_CAPITAL_ACCUMULATION,14.8545,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902781.pdf,data/raw/hkex_reports/00666.HK/2025/annual_report.pdf,93,"English consolidated statement derived: Total equity 11,855,507 10,322,196",0.94
00666.HK,REPT BATTERO,2025,Q_G_REVENUE_GROWTH,36.7392,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902781.pdf,data/raw/hkex_reports/00666.HK/2025/annual_report.pdf,90,"English consolidated income statement derived: REVENUE 5 24,333,984 17,795,914",0.93
00666.HK,REPT BATTERO,2025,Q_S_RD_RATE,3.1509,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902781.pdf,data/raw/hkex_reports/00666.HK/2025/annual_report.pdf,90,"English consolidated income statement derived: Research and development costs (766,748) (778,678) | REVENUE 5 24,333,984 17,795,914",0.93
00666.HK,REPT BATTERO,2025,Q_G_CASH_CURRENT_LIABILITY,12.0678,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902781.pdf,data/raw/hkex_reports/00666.HK/2025/annual_report.pdf,95,"English consolidated statements derived: Net cash flows from operating activities 3,135,850 1,156,914 | Total current liabilities 25,985,299 19,155,767",0.93
00686.HK,BJ ENERGY INTL,2025,Q_G_DEBT_ASSET_RATE,72.0947,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042300710.pdf,data/raw/hkex_reports/00686.HK/2025/annual_report.pdf,125,"English consolidated statement derived: Total liabilities 負債總額 75,109 79,809 | Total assets 資產總額 104,181 102,469",0.94
00686.HK,BJ ENERGY INTL,2025,Q_G_ASSET_TURNOVER,0.0749,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042300710.pdf,data/raw/hkex_reports/00686.HK/2025/annual_report.pdf,124,"English consolidated statements derived: Revenue 收入 5 7,737 7,011 | Total assets 資產總額 104,181 102,469",0.94
00686.HK,BJ ENERGY INTL,2025,Q_G_CURRENT_ASSET_TURNOVER,0.4605,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042300710.pdf,data/raw/hkex_reports/00686.HK/2025/annual_report.pdf,124,"English consolidated statements derived: Revenue 收入 5 7,737 7,011 | Total current assets 流動資產總額 17,000 16,602",0.94
00686.HK,BJ ENERGY INTL,2025,Q_G_CAPITAL_ACCUMULATION,28.2966,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042300710.pdf,data/raw/hkex_reports/00686.HK/2025/annual_report.pdf,124,"English consolidated statement derived: Total equity 權益總額 29,072 22,660",0.94
00686.HK,BJ ENERGY INTL,2025,Q_G_ROE,0.1237,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042300710.pdf,data/raw/hkex_reports/00686.HK/2025/annual_report.pdf,124,"English consolidated statements derived: PROFIT FOR THE YEAR 本年度溢利 32 557 | Total equity 權益總額 29,072 22,660",0.94
00686.HK,BJ ENERGY INTL,2025,Q_G_EBITDA_INTEREST,1.1947,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042300710.pdf,data/raw/hkex_reports/00686.HK/2025/annual_report.pdf,121,"English consolidated income statement derived: Profit before income tax 除所得稅前溢利 432 714 | Finance costs 融資成本 12 (2,219) (2,379)",0.94
00686.HK,BJ ENERGY INTL,2025,Q_G_ROA,2.5657,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042300710.pdf,data/raw/hkex_reports/00686.HK/2025/annual_report.pdf,124,"English consolidated statements derived: Profit before income tax 除所得稅前溢利 432 714 | Finance costs 融資成本 12 (2,219) (2,379) | Total assets 資產總額 104,181 102,469",0.94
00686.HK,BJ ENERGY INTL,2025,Q_G_REVENUE_GROWTH,10.3552,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042300710.pdf,data/raw/hkex_reports/00686.HK/2025/annual_report.pdf,121,"English consolidated income statement derived: Revenue 收入 5 7,737 7,011",0.93
00689.HK,EPI (HOLDINGS),2025,Q_G_CURRENT_ASSET_TURNOVER,0.3061,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902496.pdf,data/raw/hkex_reports/00689.HK/2025/annual_report.pdf,91,"English consolidated statements derived: Revenue 5 73,660 82,690 | Total current assets 253,948 227,382",0.94
00689.HK,EPI (HOLDINGS),2025,Q_G_CAPITAL_ACCUMULATION,6.3508,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902496.pdf,data/raw/hkex_reports/00689.HK/2025/annual_report.pdf,92,"English consolidated statement derived: Total equity 422,050 396,847",0.94
00689.HK,EPI (HOLDINGS),2025,Q_G_EBITDA_INTEREST,5.8245,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902496.pdf,data/raw/hkex_reports/00689.HK/2025/annual_report.pdf,89,"English consolidated income statement derived: Profit before tax 4,453 2,933 | Finance costs 10 (923) (924)",0.94
00689.HK,EPI (HOLDINGS),2025,Q_G_REVENUE_GROWTH,-10.9203,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902496.pdf,data/raw/hkex_reports/00689.HK/2025/annual_report.pdf,89,"English consolidated income statement derived: Revenue 5 73,660 82,690",0.93
00704.HK,HUSCOKE HLDGS,2024,Q_G_CURRENT_ASSET_TURNOVER,0.2435,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0730/2025073000498.pdf,data/raw/hkex_reports/00704.HK/2024/annual_report.pdf,112,"English consolidated statements derived: REVENUE 收入 7 34,230 2,403 | Total current assets 流動資產總額 142,757 138,341",0.94
00704.HK,HUSCOKE HLDGS,2024,Q_G_AR_TURNOVER,38.6125,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0730/2025073000498.pdf,data/raw/hkex_reports/00704.HK/2024/annual_report.pdf,112,"English consolidated statements derived: REVENUE 收入 7 34,230 2,403 | Trade receivables 貿易應收賬款 17 54 1,719",0.94
00704.HK,HUSCOKE HLDGS,2024,Q_G_CAPITAL_ACCUMULATION,-4.0434,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0730/2025073000498.pdf,data/raw/hkex_reports/00704.HK/2024/annual_report.pdf,113,"English consolidated statement derived: Total equity 權益總額 1,041,190 1,085,063",0.94
00704.HK,HUSCOKE HLDGS,2024,Q_G_ROE,-2.7736,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0730/2025073000498.pdf,data/raw/hkex_reports/00704.HK/2024/annual_report.pdf,113,"English consolidated statements derived: LOSS FOR THE YEAR 年度虧損 (29,487) (35,739) | Total equity 權益總額 1,041,190 1,085,063",0.94
00704.HK,HUSCOKE HLDGS,2024,Q_G_EBITDA_INTEREST,0.0532,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0730/2025073000498.pdf,data/raw/hkex_reports/00704.HK/2024/annual_report.pdf,110,"English consolidated income statement derived: LOSS BEFORE TAX 除稅前虧損 9 (29,487) (35,739) | Finance costs 財務成本 8 (31,144) (31,105)",0.94
00819.HK,TIANNENG POWER,2025,Q_G_CAPITAL_ACCUMULATION,7.4525,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0330/2026033000329.pdf,data/raw/hkex_reports/00819.HK/2025/annual_report.pdf,79,"English consolidated statement derived: Total Equity 20,318,107 18,908,923",0.94
00819.HK,TIANNENG POWER,2025,Q_G_ROE,8.4786,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0330/2026033000329.pdf,data/raw/hkex_reports/00819.HK/2025/annual_report.pdf,79,"English consolidated statements derived: Profit for the year 12 1,662,952 1,297,907 | Total Equity 20,318,107 18,908,923",0.94
00819.HK,TIANNENG POWER,2025,Q_G_EBITDA_INTEREST,5.5978,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0330/2026033000329.pdf,data/raw/hkex_reports/00819.HK/2025/annual_report.pdf,77,"English consolidated income statement derived: Profit before tax 1,993,202 1,892,013 | Finance costs 10 (433,508) (546,530)",0.94
00819.HK,TIANNENG POWER,2025,Q_G_REVENUE_GROWTH,-29.8295,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0330/2026033000329.pdf,data/raw/hkex_reports/00819.HK/2025/annual_report.pdf,77,"English consolidated income statement derived: Revenue 5 53,798,904 76,668,813",0.93
00819.HK,TIANNENG POWER,2025,Q_S_RD_RATE,3.7419,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0330/2026033000329.pdf,data/raw/hkex_reports/00819.HK/2025/annual_report.pdf,77,"English consolidated income statement derived: Research and development costs (2,013,125) (2,033,214) | Revenue 5 53,798,904 76,668,813",0.93
00836.HK,CHINA RES POWER,2025,Q_G_DEBT_ASSET_RATE,67.3544,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042801637.pdf,data/raw/hkex_reports/00836.HK/2025/annual_report.pdf,87,"English consolidated statement derived: Total liabilities 總負債 275,724,659 242,512,342 | Total assets 總資產 409,364,215 362,464,381",0.94
00836.HK,CHINA RES POWER,2025,Q_G_CAPITAL_ACCUMULATION,11.4108,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042801637.pdf,data/raw/hkex_reports/00836.HK/2025/annual_report.pdf,87,"English consolidated statement derived: Total equity 總權益 133,639,556 119,952,039",0.94
00836.HK,CHINA RES POWER,2025,Q_G_ROE,13.0179,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042801637.pdf,data/raw/hkex_reports/00836.HK/2025/annual_report.pdf,87,"English consolidated statements derived: Profit for the year 年內利潤 16,506,111 15,978,714 | Total equity 總權益 133,639,556 119,952,039",0.94
00836.HK,CHINA RES POWER,2025,Q_G_EBITDA_INTEREST,6.0669,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042801637.pdf,data/raw/hkex_reports/00836.HK/2025/annual_report.pdf,84,"English consolidated income statement derived: Profit before income tax 除所得稅前利潤 20,211,832 20,196,638 | Finance costs 財務費用 (3,989,014) (4,118,680)",0.94
